#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
189,Jharkhand,20,Palamu,358,949,554018.6658,60401,44440,227234.4381,43965,45.39,43.71,99324,23.83,18.4,41811,6.53,3.94,8953,43.85,37.34,84849,2.17,0.63,1432,59.5,68.2,139214,227234.4381,30.51,26.69,147868,11.64,10.81,59889,18.27,101219,9.38,51967,53.91,61.08,338395,48.5,59.64,36023,60401,554018.6658,9.11,24.02,4.74,5.74,34.49,26.42,48.51,77.03,,,4.36,5.42,27.43,36.53,39.9,35.41,11.5,6.05,18.37,46.28,90.75,94.89,26.61,55.77,94.77,96.63,73.39,91.46,38.19,73.07,24.07,33.83,82.78,92.64,,,54.66,74.85,,66.1,83.37,29.91,70.25,70.13,57.72,80.93,54.27,63.48,28.63,,11.29,,61.73,51.85
190,Jharkhand,20,Pashchimi Singhbhum,368,962,477164.1058,45394,37844,188765.4471,33264,59.41,60.61,114411,37.54,30.48,57536,13.06,12.88,24313,66.85,62.38,117752,0.86,2.78,5248,83.83,73.32,124328,188765.4471,32.37,33.07,157798,9.32,7.07,33736,17.83,85078,7.49,35740,72.67,72.48,345849,74.43,74.82,33964,45394,477164.1058,10.88,37.43,3.38,23.13,31.47,21.97,65.97,73.71,,,2.39,11.67,20.55,22.92,21.32,24.36,9.11,6.66,16.63,37.74,68.06,79.29,4.66,46.71,99.52,96.87,88.98,92,19.62,62.58,12.61,34.86,82.94,89.75,,,37.41,67.91,,40.57,70.08,25.26,58.83,61.46,49.71,86.96,42.49,72.74,,79.04,,32.97,46.79,52.23
191,Jharkhand,20,Purbi Singhbhum,357,946,784871.0679,58774,40273,214721.3235,40098,39.34,35.88,77042,40.62,29.37,63064,19.89,16.77,36009,49.8,41.62,89367,1.23,1.34,2877,66.47,67.37,129947,214721.3235,20.22,15.48,121498,16.44,18.55,145594,19.78,155247,11.71,91908,66.65,65.11,511030,64.58,32.78,19266,58774,784871.0679,15.15,54.59,3.61,27.78,25.07,22.4,55.89,,43.08,,14.1,11.12,43.32,46.76,26.13,19.84,9.04,3.66,44.65,70.21,91.21,89.72,19.75,50.72,99,99.35,91.05,91.61,59.89,78.24,50.6,40.67,94.33,95.28,,,81.7,94.03,,85.73,96.38,37.38,83.99,85.85,68.9,88.79,52.34,71.71,60.25,,33.45,,88.28,
192,Jharkhand,20,Ramgarh,361,899,305913.8452,22616,15945,93263.80054,15602,38.69,35.25,32875,30.34,23.48,21898,9.89,7.2,6715,46.25,35.28,32903,1.19,1.03,961,71.34,59.65,49974,93263.80054,28.75,27.25,83362,12.79,14.14,43256,21.05,64395,7.5,22944,67.71,62.29,190554,64.07,61.71,13956,22616,305913.8452,19.23,31.49,7.84,15.08,36,23.09,71.2,85.54,46,,6.35,12.47,38.96,44.33,27.69,25.08,10.14,5.13,39.98,64.2,69.76,76.71,21.67,49.67,97.62,97.81,91.95,90.75,51.29,63.42,34.06,40.92,94.63,93.37,,,71.49,78.98,,81.48,89.71,46.73,77.97,75.77,66.05,81.78,54.26,78.21,38.92,50.36,10.71,31.9,60.97,65.65
193,Jharkhand,20,Ranchi,364,926,950755.9074,91380,63016,282317.867,64094,40.66,28.33,79981,27.18,32.7,92318,7.47,16.76,47316,43.83,40.57,114536,0.65,4.27,12055,64.84,62.8,159266,282317.867,29.1,21.22,201750,15.98,14.9,141663,19.64,186728,9.65,91748,64.38,59.32,563988,68.32,45.92,41962,91380,950755.9074,33.93,42.96,10.07,20.02,38.36,32.07,71.28,88.97,60.48,,7.07,19.73,44.75,49.45,27.8,20.89,8.94,5.45,39.25,77.19,77.26,86.27,6.46,43.85,98.38,99.02,92.11,93.6,69.78,77.75,39.87,35.21,96.83,90.3,,,76.87,87.28,,84.01,94.65,51.96,83.13,84.48,67.7,73.81,55.91,75.45,39.03,,7.2,,64.12,
194,Jharkhand,20,Sahibganj,352,937,334698.6898,35002,32802,160426.3693,31910,50.22,49.06,78705,24.56,19.69,31588,10.35,5.75,9225,49.71,44.84,71935,2.11,2.62,4203,70.37,72.61,104640,160426.3693,31.45,28.53,95490,7.65,14.31,47895,15.01,50238,12.84,42975,62.61,72.07,241217,51.16,63.56,22247,35002,334698.6898,7.45,15,0.51,7.29,29.5,23.62,68.07,82.58,,,5.26,8.17,15.79,18.64,37.67,39.93,13.54,18.94,27.11,43.19,80.25,88.22,6.72,34.77,97.95,98.24,90.81,94.14,35.12,67.11,19.98,36.17,90.3,83.76,,,48.15,64.69,,55.2,75.69,33.99,64.76,61.03,62.24,66.03,57.27,67.08,,,,,59.6,58.87
195,Jharkhand,20,Saraikela-Kharsawan,369,946,338774.9916,31614,27498,114823.4599,26249,45.11,40.02,45952,23.3,32.92,37800,8.94,22.95,26352,52.58,48.7,55919,0.78,8.96,10288,81.88,76.05,78443,114823.4599,34.77,20.3,68771,12.35,6.44,21817,15.59,52815,11.13,37706,79.18,71.18,241140,68.78,42.84,13543,31614,338774.9916,24.33,42.55,4.48,24.74,43.57,18.87,65.34,74.27,,,5.07,13.82,32.9,36.01,33.17,19.19,14.77,10.28,27.72,60.87,82.05,85.69,10.46,63.08,92.22,96.79,94.68,98.77,61.12,85.12,25.87,54.39,93.01,92.29,,,64.05,81.84,,70.94,89.05,51.88,77.2,73.89,65.1,80.87,58.64,88.95,,71.25,,51.53,,78.32
196,Jharkhand,20,Simdega,367,979,184830.3351,15335,11578,66542.45531,11283,39.21,42.2,28081,36.73,21.1,14040,15.02,7.69,5117,47.88,36.98,24607,2.4,2.81,1870,79.98,75.37,45053,66542.45531,30.35,25.78,47649,4.4,7.87,14546,20.94,38703,8.14,15045,78.49,71.04,131303,71.75,59.04,9054,15335,184830.3351,7.24,46.42,1.04,23.55,34.11,17.84,64.86,71.8,,20.55,18.26,10.81,24.91,29.74,14.72,15.89,5.31,4.97,8.93,71.3,59.67,66.74,10.6,60.63,99.57,98.87,89.37,97.73,40.75,71.01,12.82,34.38,93.93,84.53,,,49.17,75.73,,55.6,78.12,28.94,61.49,62.26,56.87,79.34,58.63,73.82,,85.04,,11.33,,48.41
197,Karnataka,29,Bagalkot,556,936,550306.8002,37980,38252,192358.5104,38390,47.26,48.26,92832,24.58,16.85,32412,8.14,4.38,8425,44.59,42.34,81445,2.33,2.42,4655,62.63,63.84,110313,192358.5104,21.25,17.14,94323,16.64,28.57,157223,19.1,105109,11.84,65156,39.94,47.92,263707,55.66,49.5,18800,37980,550306.8002,45.11,32.31,23.8,21.15,61.2,30.15,70.56,50.39,,,6.81,6.13,31.65,37.71,32.2,38.72,12.33,6.93,22.99,51.29,98,99.15,37.15,22.29,84.63,81.29,86.81,98.7,66.47,78.17,79.67,76.21,94.05,94.16,83.5,28,91.58,95.2,16.7,98.32,91.35,46.77,89.04,86.67,75.85,78.58,91.45,72.96,,,,,,79.12
198,Karnataka,29,Bangalore,572,911,3148865.368,253477,132446,768440.4848,132796,28.07,31.26,240214,28.89,19.22,147694,11.72,11.42,87756,26.79,28.09,215855,3.53,4.25,32659,51.74,58.86,406307,768440.4848,13.96,9.97,313942,32.02,40.06,1261435,30.71,967017,19.35,609305,39.97,35.97,1132647,,23.7,60074,253477,3148865.368,49.15,58.76,40.86,46.3,49.8,53.75,,,,,13.91,7.36,67.62,70.05,11.63,14.47,4.63,2.03,88.35,90.41,97.83,99.22,15.44,28.83,95.93,99.41,79.35,97.95,51.35,75.34,48.06,74.6,84.2,98.42,98.1,56.4,95.9,99.34,2.4,90,94.39,68.09,87.95,88.17,62.13,78.16,76.89,86.9,,,,,,
199,Karnataka,29,Bangalore Rural,583,931,308358.9286,14796,8732,77955.0627,8764,28.65,36.57,28508,22.78,16.24,12660,6.65,9.37,7304,26.47,23.84,18584,3.75,6.03,4701,48.8,60.84,42605,77955.0627,21.28,14.05,43324,24.51,33.18,102313,26.68,82270,13.64,42060,46.58,44.63,137621,,33.61,4973,14796,308358.9286,46.49,66.95,38.24,39.83,53.99,59.75,65.5,,,,8.38,17.56,49.58,56.3,20.95,14.11,11.96,6.44,77.72,88.8,99.55,97.91,38.6,34.88,83,95.62,95.58,98.43,71.09,81.82,75.63,90.92,87.61,100,91.6,52.9,98.49,100,16.6,99.59,97.92,61.97,91.68,91.01,64.07,92.67,90.8,84.94,,,,,,
200,Karnataka,29,Belgaum,555,940,1395862.958,94044,69093,448181.6107,68844,36.66,32.78,146914,31.69,23.57,105636,15.98,10.23,45849,38.54,36.88,165289,2.44,2.93,13132,66.27,72.74,292854,448181.6107,20.62,22.19,309742,20.71,23.76,331657,19.38,270518,12.89,179927,41.08,53.35,744693,43.94,40.04,37655,94044,1395862.958,61.97,36.94,46.34,16.86,70.74,58.03,,60.55,,,2.84,8.81,39.44,47.8,35.67,32.8,9.45,9.1,44,67.67,99.04,94.41,16.9,20.72,96.34,95.2,96.01,96.12,78.75,71.19,78.51,63.74,96.75,94.41,84.2,47.4,97.09,97.52,8.2,98.87,96.4,90.34,87,85.58,63.38,81.44,91.57,91.94,,,,,92.86,66.55
201,Karnataka,29,Bellary,565,940,741047.1524,52987,44803,244972.2794,45166,49.46,36.08,88386,26.88,22.89,56074,10.73,13.62,33365,53.27,36.51,89439,1.41,1.32,3234,72.3,67.5,148540,244972.2794,23.55,22.23,164735,18.85,27.32,202454,21.23,157324,9.16,67880,49.85,58.66,434698,50.51,40.19,21295,52987,741047.1524,44.85,28.67,26.89,15.04,49.96,49.17,56.05,56.9,,,4.79,9.73,26.87,39.92,29.17,22.23,13.28,3.22,39.67,64.13,97.76,94.72,21.52,25.66,76.85,84.74,89.6,98.11,65.83,67.47,80.07,56.36,82.99,90.45,77.7,42.4,85.96,95.74,12.9,93.05,95.95,44.58,86.62,84.15,71.06,71.46,84.69,73.7,,,,,,66.95
202,Karnataka,29,Bidar,558,947,475888.5468,32987,30816,158300.967,30913,42.83,36.82,58286,23.59,22.09,34969,11.38,11.14,17635,39.38,36.13,57194,5.07,2.5,3958,69.1,69.33,98589,158300.967,26,24.86,118306,15.91,20.8,98985,21.15,100650,8.96,42640,44.08,55.73,265213,49.29,60.41,19927,32987,475888.5468,48.43,39.68,34.92,26.37,66.74,31.32,46.87,58.46,,,6.61,13.79,46.41,44.98,22.32,19.24,7.64,3.96,28,56.5,97.95,98.88,25.05,21.44,95.75,97.66,92.37,96.78,67.85,62.72,69.11,55.27,90.7,97.36,85.2,38.1,97.96,98.98,8.1,98.9,91.72,69.11,89.64,86.52,59.57,74.75,74.54,80.49,,83.41,,56.76,,56.92
203,Karnataka,29,Bijapur,557,932,613544.606,53936,43686,226156.7325,43620,44.89,45.94,103896,29.14,14.96,33833,10.12,4.28,9680,38.87,38.96,88111,2.76,2.65,5993,67.97,65.23,132520,226156.7325,19.54,18.11,111113,18.04,27.44,168357,20.23,124120,11.6,71171,41.22,52.24,320516,57.51,71.45,38537,53936,613544.606,38.47,36.55,27.24,15.43,46.76,57.25,,63.51,,,2.2,14.55,35.96,37.13,31.88,39.24,10.58,11.76,22.63,44.84,92.01,92.52,36.44,21.2,83.49,92.26,81.53,91.14,70.61,60.27,64.29,56.37,83.18,93.52,87.9,23.1,90.65,91.75,3.5,93.56,90,58.24,74.41,74.76,58.12,71.11,67.74,83.37,,54.82,,43.52,89.34,68.72
204,Karnataka,29,Chamarajanagar,578,1011,323086.8683,11315,8602,72489.99138,8637,30.45,32.21,23349,19.08,17.97,13026,8.8,6.77,4908,31.09,28.73,20826,1.79,1.62,1174,53.23,68.66,44710,72489.99138,26.1,17.91,57865,17.32,30.55,98703,28.76,92920,14.07,45458,44.28,46.36,149783,49.93,,,11315,323086.8683,51.43,41.19,28.39,27.85,70.46,43.48,,,,,11.45,17.75,30.25,41.69,29.01,19.29,8.5,6.14,36.34,75.16,98.85,99.89,27.01,34.37,81.3,97.95,93.8,100,79.09,83.18,76.82,84.11,89.15,96.61,84.7,56,95.54,100,20.9,95.84,96.7,73.83,94.16,93.15,59.5,93.33,91.28,93.55,,,,,56.19,84.65
205,Karnataka,29,Chikkaballapura,582,936,385268.78,16846,15173,93573.32941,15232,37.66,31.32,29307,17.22,16.12,15084,5.92,6.08,5689,28.48,25.15,23534,4.6,2.15,2012,62.92,58.97,49569,93573.32941,24.82,22.63,87186,22.87,26.58,102404,24.13,92965,11.94,46001,53.97,45.81,176492,,37.87,6380,16846,385268.78,47.08,48.79,38.78,19.67,59,39.83,,,,,7.54,18.07,39.08,47.96,20.07,27.06,7.21,5.3,52.52,84.91,98.57,98.05,16.05,26.12,66.43,94.98,99.32,98.24,75.38,82.6,92.68,90.52,90.42,94.73,84.5,56.6,91.95,98.97,15.4,89.44,97.48,64.17,91.17,90.48,63.65,76.64,80.37,84.8,,,,,,
206,Karnataka,29,Chikmagalur,570,963,365295.8983,13126,12464,75885.57626,12453,21.12,27.27,20694,22.26,24.87,18873,5.35,11.47,8704,24.57,25.44,19305,0.91,6.57,4986,57.94,53.21,36272,75885.57626,24.92,14.24,52018,23.47,33.16,121132,29.15,106484,15.64,57132,42.02,40.98,149698,,,,13126,365295.8983,21.98,49.64,16.77,26.36,48.34,54.37,,,,,6.65,15.38,40.58,48.32,19.28,19.48,7.41,5.49,63.02,92.31,91.08,95.7,17.67,29.97,84.29,96.8,93.6,99.08,61.69,69.5,60.91,74.3,84.86,93.05,92.6,43.5,96.19,98.39,16.4,83.21,98.69,62.59,90.92,91.42,41.19,91.02,79.19,85.53,,,,,,80.2
207,Karnataka,29,Chitradurga,566,928,512170.9817,26861,20102,131878.659,20084,28.56,35.98,47450,31.79,17.85,23540,16.07,8.29,10933,29.87,32.35,42663,1.24,3.07,4049,64.36,61.14,72431,131878.659,22.69,14.49,74214,13.14,37.39,191501,29.72,152217,15.12,77440,43.87,44.17,226226,40.03,57.13,15346,26861,512170.9817,44.01,50.52,37.21,36.63,59.36,54.18,,65.98,,,15.73,27.19,46.92,48.28,20.17,20.69,8.27,7.8,43.41,63.05,99.08,97.82,46.2,35.33,74.59,96.35,97.46,99.05,69.96,66.27,67.19,79.32,86.76,93.9,91.6,60.2,95.64,98.32,14.9,95.12,95.11,66.05,95.21,94.31,48.7,94.6,79.82,93.47,,,,,,67.22
208,Karnataka,29,Dakshina Kannada,575,928,677511.9588,28831,36397,149638.6154,36497,23.88,25.1,37559,17.12,30.52,45670,3.98,15.71,23508,21.69,26.35,39430,1.14,6.88,10295,54.25,51.12,68716,149638.6154,25.63,12.59,85299,26.01,22.16,150137,30.12,204067,15.42,104472,45.17,38.85,263213,,35.76,10310,28831,677511.9588,40.86,68.89,34.89,35.4,45.35,59.85,,63.5,,,18.99,5.3,51.4,62.79,7.7,4.89,2.4,1.01,93.01,97.1,86.3,88.62,34.67,36.29,74.47,96.92,87.52,98.27,64.22,86.14,66.81,82,82.65,97.47,92,37.8,96.6,100,4.2,89.26,91.89,73.11,83.5,83.48,77.3,86.79,75.37,88.68,,,,,77.34,
209,Karnataka,29,Davanagere,567,939,607026.5765,30073,29383,156925.0382,29468,46.35,38.41,60275,22.4,18.76,29439,5.46,3.87,6073,41.9,32.76,51409,1.81,2.53,3970,65.88,70.15,98888,156925.0382,22.69,15.89,96457,25.87,38.06,231034,24.78,150421,16.13,97913,47.51,51.88,314925,32.98,,,30073,607026.5765,65.44,24.98,40.86,20.96,72.08,36.95,68.86,80.81,,,8.91,16.78,44.96,47.07,23.64,19.1,8.68,4.88,63.12,83.28,99.58,97.45,38.01,25.22,81.9,94.86,94.03,96.29,83.61,62.99,88.05,63.05,92.99,86.41,90,31.9,97.26,98.31,20,98.74,88.14,62.4,78.93,73.97,75.24,79.35,87.71,78.66,,54.46,,11.1,,44.57
210,Karnataka,29,Dharwad,562,952,566107.3411,33097,36516,158925.3722,37180,37.35,45.17,71787,33.75,16.5,26223,17.72,4.6,7311,41.12,40.41,64222,2.83,2.82,4482,50.72,67.19,95923,158925.3722,15.97,17.26,97710,29.38,33.79,191288,26.64,150811,13.78,78010,45.55,51.44,291206,53.54,68.44,22652,33097,566107.3411,45.61,45.09,31.67,25.73,57.47,70.34,,,,,3.77,15.29,48.84,51.36,23.7,17.78,7.61,3.29,63.22,79.32,98.07,87.94,32.74,24.48,87.66,92.3,89.2,96.89,72.44,78.74,76.8,85.21,97.04,92.07,86.6,34.6,95.31,99.69,11.7,96.01,98.97,69.36,97.95,95.46,54.89,87.55,78.36,83.52,,,,,,82.08
211,Karnataka,29,Gadag,561,963,320636.4813,19502,16789,95569.59569,16929,34.8,45.15,43150,43.08,18.24,17432,27.51,4.46,4262,38.13,39.78,38018,4.31,1.46,1395,70.65,70.31,60362,95569.59569,21.09,18.89,60568,11.68,30.62,98179,22.05,70700,12.08,38733,41.86,50.45,161761,21.15,51.13,9971,19502,320636.4813,43.88,33.48,37.13,17.39,50.51,41.8,,,,,4.31,9.53,37.9,45.12,25.12,27.69,4.57,2.04,30.32,55.2,93.93,95.53,34.46,28.27,75.21,77.07,94.65,97.04,54.11,52.56,78.14,68.68,83.9,93.34,85.9,40.1,92.94,96.19,15.2,92.64,98.22,80.74,84.67,83.39,46.73,74.26,84.29,72.01,86.98,79.76,82.33,36.86,77.36,71.16
212,Karnataka,29,Gulbarga,579,964,739138.0782,59307,48170,259759.7007,47965,52.15,34.51,89643,34.03,25.02,64992,13.19,12.21,31717,56.65,36.18,93981,1.29,4.07,10572,72.42,75.12,175288,259759.7007,22.49,20.81,153815,14.78,21.83,161354,17.02,125801,11.41,84336,42.5,55.96,413622,53.94,57.98,34386,59307,739138.0782,33.57,26.64,18.14,18.22,56.39,37.83,52.04,45.08,,,2.64,15.38,33.44,42.03,27.02,29.84,3.43,4.93,30.2,36.53,99.12,92.51,22.91,17.36,85.75,92.24,75.99,95.12,59.09,59.31,84.59,53.63,93.55,90.76,82.3,32.7,91.07,88.66,6.1,96.76,87.08,40.1,79.62,78.06,58.6,75.25,88.23,94.45,,68.89,,53.44,,49.86
213,Karnataka,29,Hassan,574,959,559627.1813,21838,20811,119363.0965,20755,27.02,27.12,32371,19.07,15.18,18119,6.35,5.18,6183,26.44,23.81,28420,0.61,5.06,6040,53.09,63.64,68238,119363.0965,18.38,11.11,62175,27.86,36.07,201858,28.11,157311,16.33,91387,47.45,42.03,235211,32.97,46.98,10259,21838,559627.1813,38.81,50.13,27.32,33.55,50.77,43.11,,,,,4.55,29.12,45.62,51.26,13.16,16.15,6.62,6.37,66.85,87.87,97.4,96.8,39.79,36.89,94.24,98.49,96.54,97.76,72.44,67.63,86.41,75.77,90.3,98.57,91.2,67.2,97.34,100,12.3,96.5,97.1,68.28,92.61,86.14,68.08,96.8,86.96,91.69,,,,,81.87,
214,Karnataka,29,Haveri,564,958,481434.2181,27191,19456,139231.1833,19778,43.79,29.91,41644,20.41,17.72,24672,7.26,3.94,5486,36.94,34.98,48703,3.1,0,0,63.91,66.91,83686,139231.1833,21.48,19.86,95613,19.56,29.11,140146,21.39,102979,12.65,60901,52.47,50.4,242643,59.31,59.43,16160,27191,481434.2181,27.22,30.47,18.21,16.79,61.73,45.77,51.06,79.95,,,4.59,7.44,32.18,39.99,20.22,16.54,12.32,4.15,55.99,68.87,98.22,99.05,44.39,28.77,84.39,87.86,93.36,98.81,68.14,73.3,68.83,58.65,87.29,87.96,88.1,50.1,96.68,97.17,22.9,91.04,95.82,64.24,92.42,85.39,69.33,95.71,90.33,78.38,,53.81,,27.96,80.41,67.99
215,Karnataka,29,Kodagu,576,960,173017.3713,6760,6496,38946.006,6526,29.83,30.41,11843,16.38,21.65,8432,4.09,9.34,3638,25.67,22.59,8798,3.08,7.31,2847,46.64,54.37,19022,38946.006,19.59,12.04,20831,26.22,34.69,60020,31.52,54535,17.4,30105,37.11,39.55,68428,,50.05,3383,6760,173017.3713,37.58,46.77,27.92,30.21,47.68,42.31,,,,,10.61,9.05,50.66,58.86,10.58,12.83,4.79,3.19,85.22,93.86,84.33,89.2,33.69,45.63,90.08,98.45,97.73,97.78,78.8,70.56,82.55,74.36,82.93,95.5,92.6,50.8,96.9,98.43,13.4,95.52,94.07,66.55,93.25,91.94,68.16,90.56,83.73,90.69,,,,,,
216,Karnataka,29,Kolar,581,942,474301.3643,21742,20930,121661.396,20965,31.97,31.09,37825,18.43,15.53,18894,4.63,5.81,7069,27.71,15.67,19064,1.77,5.28,6424,57.27,57.93,63311,121661.396,23.49,17.76,84236,23.58,27.92,132425,24.25,115018,12.51,59335,44.97,43.78,207649,40.34,37.85,8229,21742,474301.3643,60.17,60.18,33.2,39.46,60.18,42.59,,,,,6.08,21.65,46.49,55.01,19.41,26.69,6.77,9.02,60.86,89.22,98.71,98.51,30.08,33.89,80.58,94.66,92.99,99.06,75.01,78.03,76.56,90.91,92.78,97.11,89.7,50.6,96.37,99.6,13.4,97.86,99.27,74.14,95.71,94.97,76.4,86.28,95.11,87.52,,,,,,
217,Karnataka,29,Koppal,560,936,403154.3776,29324,28232,142328.8028,28484,55.75,49.09,69869,26.35,23.14,32935,10.78,3.76,5352,49.94,45.84,65244,5.8,0.83,1181,68.07,70.7,90393,142328.8028,26.87,24.9,100385,11.96,21.91,88331,19.47,78494,9.57,38582,45.72,54.8,220929,43.31,55.22,16193,29324,403154.3776,23.78,15.82,18.27,8.03,67.97,49.2,,77.34,,,6.33,12.21,28.1,34.36,35.88,27.06,9.67,8.51,46.92,58.79,97.19,95.95,34.92,20.62,84.08,47.93,97.15,100,62.78,52.41,60.47,50.67,87.32,84.51,82.3,22.6,84.76,90.74,11.6,91.07,89.18,54.29,80.67,79.47,72.76,84.84,89.56,70.94,,55.86,,22.88,,58.44
218,Karnataka,29,Mandya,573,914,567212.2429,21707,17312,124641.0497,17376,18.56,24.27,30250,23.17,11.77,14670,9.51,5.29,6594,20.29,16.65,20753,1.42,1.3,1620,55.17,58.22,65186,124641.0497,18.19,13.7,77708,26.61,38.67,219341,30.06,170504,16.05,91038,46.48,47.14,267384,,,,21707,567212.2429,18.68,54.76,16.95,21.32,52.49,63.66,,,,,13.31,12.36,48.73,52.54,22.18,13.13,8.49,5.93,58.26,86.67,98.11,98.43,30.56,39.94,93.56,97.73,95.3,100,73.47,85.56,83.6,90.07,91.88,99.31,93.9,42.2,97.77,99.45,8.5,88.04,97.27,71.49,95.52,95.06,61.01,93.93,95.08,94.92,,,,,,
219,Karnataka,29,Mysore,577,945,960913.6957,37324,38519,219612.6807,39429,25.09,27.5,60393,17.29,15.61,34282,7.5,7.15,15702,24.89,28.23,61997,2.99,1.28,2811,60.07,57.23,112903,219612.6807,19.05,14.68,141062,29.28,36.39,349676,25.5,245033,13.8,132606,45.97,48.67,467677,,24.21,9036,37324,960913.6957,50.46,65.16,36.06,31.08,51.65,49.88,,,,,10.36,13.4,43.3,49.64,22.17,17.5,17.01,6.99,64.97,86.44,98.07,95.41,32.98,26.24,86.14,97.97,90.11,98.44,64.38,82.02,65.86,85.74,79.78,94.6,96.2,49.5,94.74,100,10.6,94.7,97.82,80.67,93.54,88.61,46.69,97.17,76.31,98.13,,,,,82.69,
220,Karnataka,29,Raichur,559,971,574591.2493,48571,41208,201101.2008,41438,37.22,39.79,80018,34.92,23.23,46716,18.07,11.65,23428,41.15,40.73,81909,2.64,1.62,3258,70.58,73.63,133013,201101.2008,20.82,23.27,133707,19.77,19.9,114344,18.52,106414,8.88,51024,57.88,59.94,344410,73.08,69.12,33572,48571,574591.2493,53.85,32.78,38.5,24.98,59.19,63.44,60.26,51.67,,,3.32,12.99,28.61,31.67,26.25,21.9,2.98,8.87,27.58,53.02,88.5,94.01,28.96,17.75,81.82,73.29,90.56,97.05,57.86,66.39,65.43,67.45,93.43,88.97,79.7,42.9,79.68,88.93,16.1,89.15,83.32,48.25,76.06,73.34,65.43,80.21,72.45,82.95,,,,,,56.99
221,Karnataka,29,Ramanagara,584,961,330293.2337,13334,8411,78373.02777,8412,22.04,15.62,12242,20.33,20.01,15682,5.08,7.71,6043,22.92,19.8,15518,1.2,4.03,3158,53.87,60.2,42383,78373.02777,22.43,13.17,43500,22.81,36.52,120623,28.23,93242,18.21,60146,47.12,45.3,149623,,,,13334,330293.2337,34.41,47.93,26.47,23.86,57.94,49.85,,,,,14.57,16.63,45.45,54.45,21.02,11.81,8.31,5.73,64.31,89.63,97.55,98.34,34.79,35.71,83.32,95.65,92.4,100,68.17,91.84,74.02,88.74,91.43,94.65,88.4,49.7,99.28,100,14,93.22,100,71.82,86.95,84.81,58.83,100,94.17,87.61,,,,,,
222,Karnataka,29,Shimoga,568,930,556516.3036,23458,25051,131401.711,25131,35.33,29.02,38133,14.3,23.17,30446,2.68,13.46,17687,30.63,34.42,45228,0.64,5.97,7845,53.79,68.92,81352,131401.711,22.64,15.03,83644,24.76,30.34,168847,27.16,151150,15.26,84924,48.37,42.14,234516,54.53,33.43,7842,23458,556516.3036,38.73,56.56,23.33,39.13,41.3,35.28,,46.32,,,5.08,18.51,43.88,49.06,7.97,11.08,7.57,2.44,74.46,85.44,84.3,94.63,36.13,26.54,74.99,90.99,92.19,98.51,72.28,58.71,73.79,79.43,70.42,96.93,91.5,48.3,97.27,99.66,17.6,91.73,96.53,65.14,91.45,89.71,45.53,96.07,77.37,92.19,,,,,68.06,77.33
